LangName	English

//Common
Confirm	Confirm

// Landing
PressToStart	Press to Start

// MainMenu
SelectArea	Select an Area
Progress	Progress :
SelectEntry	Select an Entry :
UnknownText	? ? ?
NotePanelTitle	Note Panel

// Mission Name
Mission_1	Mission1
Mission_2	Mission2
Mission_3	Mission3
Mission_4	Mission4
Mission_5	Mission5

// MapEntry
Entry_1	Entry_1
Entry_2	Entry_2
Entry_3	Entry_3
Entry_4	Entry_4
Entry_5	Entry_5
Entry_6	Entry_6
Entry_7	Entry_7

// Command Matrix
InAir	In Air
OnGround	On Ground
Tag	Tag
Hold	Hold
Release	Release

// Command Panel
CommandPanel_Title	Set Commands

//Game Pause Panel
GamePausePanel_Title	Pause
BackToMM	Back to Main Menu
Restart	Restart

// Collectable related
YouGot	You Got <color #ff0000>{0}</color>.

Command_Hit	Command_Hit
Command_Jump	Command_Jump
Command_Dash	Command_Dash
Command_Arrow	Command_Arrow
Command_Turn	Command_Turn

HP_Up	HP_Up
Strength_Up	Strength_Up
FireArrow	FireArrow

Note_1	Note_1
Note_1_Content	Note_1_Content

Note_2	Note_2
Note_2_Content	Note_2_Content

Note_3	Note_3
Note_3_Content	Note_3_Content

Note_4	Note_4
Note_4_Content	Note_4_Content

Note_5	Note_5
Note_5_Content	Note_5_Content

Note_6	Note_6
Note_6_Content	Note_6_Content

Ending_1	Ending_1
Ending_2	Ending_2
Ending_3	Ending_3
